Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C14, C2, C3",0402,5,0.1u,C307331
"C10, C12, C9",0402,3,1u,C52923
"C15, C16, C4",0603,3,10u,C96446
"C5, C7",0402,2,0.1u,C1525
C6,0402,1,22n,C1532
C8,0402,1,220p,C1530
D1,0603,1,Red,C2286
D2,0603,1,Green,C72038
D3,D_SOD-323,1,1N5819WS,C191023
KEY1,MLP-14_L2.5-W2.5-P0.50-BL-EP,1,FUSB302MPX,C442699
L2,IND-SMD_L6.0-W6.0,1,YNR6045-470M,C497841
"Q1, Q2, Q3, Q4",SOT-23,4,AO3400A,C347475
"R1, R14, R15, R17, R18, R4, R7",0402,7,10k,C25744
"R10, R19, R20, R9",0402,4,100,C25076
"R11, R2, R3",0402,3,4k7,C25900
"R12, R8",0402,2,100k,C25741
R13,0402,1,22k,C25768
"R16, R5, R6",0402,3,1k,C11702
U2,WQFN-20_L3.0-W3.0-P0.40-BL-EP1.7,1,TPD6S300RUKR,C2649810
U3,USB-C-SMD_U261-241N-4BS2SS,1,U261-241N-4BS2SS,C2938596
U4,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,1,AO4407A,C16072
"U5, U7",SW-SMD_L3.9-W3.0-P4.45,2,SKRKAEE020,C115357
U6,SOT-323-3_L2.0-W1.3-P1.30-LS2.1-BR,1,DDTC143EUA,C460045
U8,SOT-23-6,1,TPS54302,C311983
