Designator,Mid X,Mid Y,Rotation,Layer
C1,65.4,-119.9,270.0,top
C10,72.9,-103.1,270.0,top
C12,76.0,-120.8,270.0,top
C13,70.0,-120.5,180.0,top
C14,78.225,-113.425,90.0,top
C15,83.6,-105.525,270.0,top
C16,83.6,-108.55,270.0,top
C2,75.0,-120.8,270.0,top
C3,71.65,-112.25,270.0,top
C4,70.4,-112.45,270.0,top
C5,80.0,-118.675,0.0,top
C6,70.076,-121.666,180.0,top
C7,70.104,-122.682,180.0,top
C8,71.05,-116.15,180.0,top
C9,68.1,-120.5,180.0,top
D1,81.37,-115.44,90.0,top
D2,79.84,-115.43,90.0,top
D3,95.2,-106.5,270.0,top
KEY1,72.2,-118.3,0.0,top
L2,77.4,-107.15,0.0,top
Q1,92.2375,-109.45,180.0,top
Q2,92.2,-114.225,180.0,top
Q3,92.0625,-119.5,180.0,top
Q4,92.0625,-124.0,180.0,top
R1,70.55,-109.4,90.0,top
R10,89.235,-113.0,0.0,top
R11,76.5,-118.95,180.0,top
R12,76.2,-113.375,90.0,top
R13,76.2,-111.425,90.0,top
R14,89.3175,-109.245,180.0,top
R15,89.25,-114.01,180.0,top
R16,70.55,-107.45,270.0,top
R17,89.1,-119.3,180.0,top
R18,89.1,-124.7,180.0,top
R19,89.1,-118.3,0.0,top
R2,76.5,-116.85,180.0,top
R20,89.1,-123.7,0.0,top
R3,76.5,-117.9,180.0,top
R4,80.009999,-119.75,0.0,top
R5,80.1,-112.95,270.0,top
R6,81.11,-112.96,270.0,top
R7,81.75,-121.24,0.0,top
R8,78.75,-121.24,0.0,top
R9,89.3225,-108.225,180.0,top
U1,79.2,-117.2,180.0,bottom
U2,67.95033,-118.0,270.0,top
U3,62.679959,-112.0,270.0,top
U4,67.38,-105.918,270.0,top
U5,84.91,-121.415088,90.0,top
U6,71.957862,-105.775,0.0,top
U7,85.03,-113.93,270.0,top
U8,73.95,-112.55,90.0,top
